Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
148538,AAA Batteries (4-pack),1,2.99,NA,"906 Elm St, New York City, NY 10001"
148539,USB-C Charging Cable,1,11.95,NA,"23 Park St, Seattle, WA 98101"
148540,Lightning Charging Cable,1,14.95,NA,"104 Madison St, New York City, NY 10001"
148541,20in Monitor,1,109.99,NA,"216 Hickory St, New York City, NY 10001"
148542,Lightning Charging Cable,1,14.95,NA,"295 12th St, San Francisco, CA 94016"
148543,Bose SoundSport Headphones,1,99.99,NA,"462 Jefferson St, Portland, ME 04101"
148544,Macbook Pro Laptop,1,1700.0,NA,"3 Park St, Austin, TX 73301"
148545,27in FHD Monitor,1,149.99,NA,"296 Meadow St, Los Angeles, CA 90001"
148546,27in FHD Monitor,1,149.99,NA,"480 13th St, Los Angeles, CA 90001"
148547,Lightning Charging Cable,1,14.95,NA,"349 12th St, Atlanta, GA 30301"
148548,Bose SoundSport Headphones,1,99.99,NA,"462 Forest St, San Francisco, CA 94016"
148549,Lightning Charging Cable,1,14.95,NA,"686 Jefferson St, Los Angeles, CA 90001"
148550,USB-C Charging Cable,1,11.95,NA,"889 6th St, Boston, MA 02215"
148551,AA Batteries (4-pack),1,3.84,NA,"895 Dogwood St, Boston, MA 02215"
148552,Apple Airpods Headphones,1,150.0,NA,"434 Walnut St, New York City, NY 10001"
148553,AAA Batteries (4-pack),1,2.99,NA,"523 Highland St, New York City, NY 10001"
148554,Bose SoundSport Headphones,1,99.99,NA,"95 Hill St, Dallas, TX 75001"
148555,Lightning Charging Cable,1,14.95,NA,"971 Willow St, Los Angeles, CA 90001"
148556,Wired Headphones,1,11.99,NA,"493 4th St, Boston, MA 02215"
148557,Wired Headphones,1,11.99,NA,"820 Elm St, New York City, NY 10001"
148558,iPhone,1,700.0,NA,"456 10th St, Portland, OR 97035"
148559,34in Ultrawide Monitor,1,379.99,NA,"93 Willow St, Seattle, WA 98101"
148560,Wired Headphones,1,11.99,NA,"18 Forest St, New York City, NY 10001"
148561,AAA Batteries (4-pack),1,2.99,NA,"657 Park St, San Francisco, CA 94016"
148562,USB-C Charging Cable,1,11.95,NA,"668 Center St, Portland, OR 97035"
148563,AA Batteries (4-pack),1,3.84,NA,"917 Madison St, Austin, TX 73301"
148564,AA Batteries (4-pack),1,3.84,NA,"711 14th St, Seattle, WA 98101"
148565,34in Ultrawide Monitor,1,379.99,NA,"13 Washington St, San Francisco, CA 94016"
148566,AA Batteries (4-pack),1,3.84,NA,"15 Highland St, Los Angeles, CA 90001"
148567,AA Batteries (4-pack),1,3.84,NA,"824 Johnson St, Atlanta, GA 30301"
148568,Wired Headphones,1,11.99,NA,"826 Adams St, Los Angeles, CA 90001"
148569,Vareebadd Phone,1,400.0,NA,"878 River St, Dallas, TX 75001"
148570,Apple Airpods Headphones,1,150.0,NA,"229 Meadow St, Seattle, WA 98101"
148571,AA Batteries (4-pack),1,3.84,NA,"719 Johnson St, San Francisco, CA 94016"
148572,Lightning Charging Cable,1,14.95,NA,"270 2nd St, Portland, OR 97035"
148573,iPhone,1,700.0,NA,"643 Chestnut St, Austin, TX 73301"
148574,27in 4K Gaming Monitor,1,389.99,NA,"624 Ridge St, Los Angeles, CA 90001"
148575,Apple Airpods Headphones,1,150.0,NA,"729 Lake St, Dallas, TX 75001"
148576,Apple Airpods Headphones,1,150.0,NA,"47 Ridge St, Austin, TX 73301"
148577,Wired Headphones,1,11.99,NA,"753 Cedar St, Atlanta, GA 30301"
148578,Wired Headphones,1,11.99,NA,"137 Park St, San Francisco, CA 94016"
148579,Google Phone,1,600.0,NA,"778 Meadow St, Boston, MA 02215"
148580,Lightning Charging Cable,1,14.95,NA,"991 West St, Austin, TX 73301"
148581,Macbook Pro Laptop,1,1700.0,NA,"821 Spruce St, Dallas, TX 75001"
148582,AA Batteries (4-pack),1,3.84,NA,"105 Walnut St, San Francisco, CA 94016"
148583,Bose SoundSport Headphones,1,99.99,NA,"193 2nd St, New York City, NY 10001"
148584,AA Batteries (4-pack),1,3.84,NA,"487 7th St, San Francisco, CA 94016"
148585,USB-C Charging Cable,1,11.95,NA,"508 7th St, New York City, NY 10001"
148586,Macbook Pro Laptop,1,1700.0,NA,"761 Hill St, New York City, NY 10001"
148587,Flatscreen TV,1,300.0,NA,"963 5th St, San Francisco, CA 94016"
148588,Wired Headphones,1,11.99,NA,"91 5th St, San Francisco, CA 94016"
148589,Bose SoundSport Headphones,1,99.99,NA,"222 Ridge St, Seattle, WA 98101"
148590,AA Batteries (4-pack),1,3.84,NA,"38 Hickory St, San Francisco, CA 94016"
148591,AAA Batteries (4-pack),1,2.99,NA,"789 Church St, New York City, NY 10001"
148592,Bose SoundSport Headphones,1,99.99,NA,"144 Washington St, San Francisco, CA 94016"
148593,AAA Batteries (4-pack),1,2.99,NA,"229 Lakeview St, Seattle, WA 98101"
148594,USB-C Charging Cable,1,11.95,NA,"359 5th St, Los Angeles, CA 90001"
148595,Google Phone,1,600.0,NA,"244 Church St, San Francisco, CA 94016"
148596,AAA Batteries (4-pack),1,2.99,NA,"645 Main St, San Francisco, CA 94016"
148597,20in Monitor,1,109.99,NA,"470 South St, Los Angeles, CA 90001"
148598,Apple Airpods Headphones,1,150.0,NA,"350 Main St, New York City, NY 10001"
148599,Lightning Charging Cable,1,14.95,NA,"949 6th St, San Francisco, CA 94016"
148600,Bose SoundSport Headphones,1,99.99,NA,"45 North St, Atlanta, GA 30301"
148601,Wired Headphones,1,11.99,NA,"867 Willow St, Los Angeles, CA 90001"
148602,iPhone,1,700.0,NA,"627 9th St, Portland, OR 97035"
148603,Lightning Charging Cable,1,14.95,NA,"572 Cedar St, Atlanta, GA 30301"
148604,USB-C Charging Cable,1,11.95,NA,"267 Wilson St, Dallas, TX 75001"
148605,Wired Headphones,1,11.99,NA,"282 9th St, San Francisco, CA 94016"
148606,Lightning Charging Cable,1,14.95,NA,"112 8th St, Dallas, TX 75001"
148607,AAA Batteries (4-pack),1,2.99,NA,"806 River St, Boston, MA 02215"
148608,Apple Airpods Headphones,1,150.0,NA,"322 1st St, New York City, NY 10001"
148609,AAA Batteries (4-pack),1,2.99,NA,"758 Lake St, Boston, MA 02215"
148610,USB-C Charging Cable,1,11.95,NA,"253 Maple St, New York City, NY 10001"
148611,27in 4K Gaming Monitor,1,389.99,NA,"475 South St, Boston, MA 02215"
148612,Google Phone,1,600.0,NA,"364 River St, Los Angeles, CA 90001"
148613,AA Batteries (4-pack),1,3.84,NA,"171 1st St, New York City, NY 10001"
148614,USB-C Charging Cable,1,11.95,NA,"396 2nd St, Los Angeles, CA 90001"
148615,Macbook Pro Laptop,1,1700.0,NA,"231 1st St, Austin, TX 73301"
148616,AA Batteries (4-pack),1,3.84,NA,"333 Jackson St, San Francisco, CA 94016"
148617,Lightning Charging Cable,1,14.95,NA,"257 7th St, Portland, OR 97035"
148618,AAA Batteries (4-pack),1,2.99,NA,"873 Elm St, San Francisco, CA 94016"
148619,Lightning Charging Cable,1,14.95,NA,"312 4th St, New York City, NY 10001"
148620,Vareebadd Phone,1,400.0,NA,"743 Cedar St, Boston, MA 02215"
148621,AAA Batteries (4-pack),1,2.99,NA,"681 Willow St, Portland, ME 04101"
148622,Vareebadd Phone,1,400.0,NA,"132 Park St, Boston, MA 02215"
148623,USB-C Charging Cable,1,11.95,NA,"707 Church St, San Francisco, CA 94016"
148624,27in FHD Monitor,1,149.99,NA,"916 Jackson St, Portland, OR 97035"
148625,27in FHD Monitor,1,149.99,NA,"431 Jefferson St, New York City, NY 10001"
148626,USB-C Charging Cable,1,11.95,NA,"503 Pine St, Boston, MA 02215"
148627,Wired Headphones,1,11.99,NA,"760 North St, San Francisco, CA 94016"
148628,Lightning Charging Cable,1,14.95,NA,"480 5th St, Los Angeles, CA 90001"
148629,Bose SoundSport Headphones,1,99.99,NA,"960 Lakeview St, Los Angeles, CA 90001"
148630,27in FHD Monitor,1,149.99,NA,"10 Spruce St, Boston, MA 02215"
148631,AA Batteries (4-pack),1,3.84,NA,"517 Church St, San Francisco, CA 94016"
148632,AA Batteries (4-pack),1,3.84,NA,"116 1st St, San Francisco, CA 94016"
148633,27in 4K Gaming Monitor,1,389.99,NA,"680 Lake St, Dallas, TX 75001"
148634,Bose SoundSport Headphones,1,99.99,NA,"991 Church St, San Francisco, CA 94016"
148635,Lightning Charging Cable,1,14.95,NA,"936 Walnut St, Boston, MA 02215"
148636,27in 4K Gaming Monitor,1,389.99,NA,"198 Ridge St, San Francisco, CA 94016"
148637,AAA Batteries (4-pack),1,2.99,NA,"262 Cedar St, Seattle, WA 98101"
148638,AA Batteries (4-pack),1,3.84,NA,"717 14th St, Austin, TX 73301"
148639,27in 4K Gaming Monitor,1,389.99,NA,"963 Jefferson St, Los Angeles, CA 90001"
148640,Bose SoundSport Headphones,1,99.99,NA,"75 Lake St, Dallas, TX 75001"
148641,AAA Batteries (4-pack),1,2.99,NA,"907 Johnson St, Seattle, WA 98101"
148642,USB-C Charging Cable,1,11.95,NA,"455 Park St, New York City, NY 10001"
148643,AA Batteries (4-pack),1,3.84,NA,"387 West St, San Francisco, CA 94016"
148644,AA Batteries (4-pack),1,3.84,NA,"484 Meadow St, Los Angeles, CA 90001"
148645,20in Monitor,1,109.99,NA,"286 Madison St, Los Angeles, CA 90001"
148646,AAA Batteries (4-pack),1,2.99,NA,"324 River St, San Francisco, CA 94016"
148647,Macbook Pro Laptop,1,1700.0,NA,"55 10th St, Portland, OR 97035"
148648,AAA Batteries (4-pack),1,2.99,NA,"130 2nd St, Los Angeles, CA 90001"
148649,AAA Batteries (4-pack),1,2.99,NA,"459 Ridge St, Dallas, TX 75001"
148650,AAA Batteries (4-pack),1,2.99,NA,"908 Ridge St, Los Angeles, CA 90001"
148651,27in FHD Monitor,1,149.99,NA,"721 Hickory St, Atlanta, GA 30301"
148652,27in FHD Monitor,1,149.99,NA,"185 West St, San Francisco, CA 94016"
148653,Lightning Charging Cable,1,14.95,NA,"878 1st St, San Francisco, CA 94016"
148654,AA Batteries (4-pack),1,3.84,NA,"146 Main St, Atlanta, GA 30301"
148655,27in 4K Gaming Monitor,1,389.99,NA,"26 Sunset St, Seattle, WA 98101"
148656,AAA Batteries (4-pack),1,2.99,NA,"237 Elm St, Boston, MA 02215"
148657,27in FHD Monitor,1,149.99,NA,"766 Elm St, Seattle, WA 98101"
148658,Lightning Charging Cable,1,14.95,NA,"512 Main St, Los Angeles, CA 90001"
148659,USB-C Charging Cable,1,11.95,NA,"80 Washington St, Los Angeles, CA 90001"
148660,Lightning Charging Cable,1,14.95,NA,"93 Maple St, Los Angeles, CA 90001"
148661,AA Batteries (4-pack),1,3.84,NA,"882 West St, Portland, OR 97035"
148662,USB-C Charging Cable,1,11.95,NA,"33 9th St, San Francisco, CA 94016"
148663,Wired Headphones,1,11.99,NA,"939 9th St, San Francisco, CA 94016"
148664,Lightning Charging Cable,1,14.95,NA,"545 Wilson St, Seattle, WA 98101"
148665,27in FHD Monitor,1,149.99,NA,"944 6th St, San Francisco, CA 94016"
148666,Apple Airpods Headphones,1,150.0,NA,"438 Jefferson St, New York City, NY 10001"
148667,Bose SoundSport Headphones,1,99.99,NA,"942 West St, Portland, ME 04101"
148668,Bose SoundSport Headphones,1,99.99,NA,"504 Cherry St, Atlanta, GA 30301"
148669,iPhone,1,700.0,NA,"411 Walnut St, San Francisco, CA 94016"
148670,Apple Airpods Headphones,1,150.0,NA,"163 10th St, New York City, NY 10001"
148671,AA Batteries (4-pack),1,3.84,NA,"803 Washington St, Boston, MA 02215"
148672,Wired Headphones,1,11.99,NA,"976 South St, Austin, TX 73301"
148673,iPhone,1,700.0,NA,"106 Center St, Dallas, TX 75001"
148674,USB-C Charging Cable,1,11.95,NA,"415 Main St, Portland, OR 97035"
148675,iPhone,1,700.0,NA,"183 Walnut St, New York City, NY 10001"
148676,Google Phone,1,600.0,NA,"818 Chestnut St, San Francisco, CA 94016"
148677,AA Batteries (4-pack),1,3.84,NA,"305 10th St, Los Angeles, CA 90001"
148678,Bose SoundSport Headphones,1,99.99,NA,"846 Pine St, Atlanta, GA 30301"
148679,USB-C Charging Cable,1,11.95,NA,"501 Center St, San Francisco, CA 94016"
148680,Flatscreen TV,1,300.0,NA,"763 9th St, Seattle, WA 98101"
148681,AA Batteries (4-pack),1,3.84,NA,"863 Forest St, San Francisco, CA 94016"
148682,USB-C Charging Cable,1,11.95,NA,"915 North St, New York City, NY 10001"
148683,27in 4K Gaming Monitor,1,389.99,NA,"131 Cherry St, Dallas, TX 75001"
148684,AA Batteries (4-pack),1,3.84,NA,"440 8th St, Seattle, WA 98101"
148685,Google Phone,1,600.0,NA,"104 Lake St, Los Angeles, CA 90001"
148686,Flatscreen TV,1,300.0,NA,"462 Sunset St, Boston, MA 02215"
148687,AAA Batteries (4-pack),1,2.99,NA,"807 Jefferson St, Boston, MA 02215"
148688,27in 4K Gaming Monitor,1,389.99,NA,"194 7th St, Seattle, WA 98101"
148689,Wired Headphones,1,11.99,NA,"74 9th St, Seattle, WA 98101"
148690,Apple Airpods Headphones,1,150.0,NA,"310 Spruce St, Boston, MA 02215"
148691,Wired Headphones,1,11.99,NA,"164 Jackson St, Seattle, WA 98101"
148692,ThinkPad Laptop,1,999.99,NA,"859 Walnut St, Portland, OR 97035"
148693,iPhone,1,700.0,NA,"459 Wilson St, New York City, NY 10001"
148694,Wired Headphones,1,11.99,NA,"313 5th St, Los Angeles, CA 90001"
148695,Bose SoundSport Headphones,1,99.99,NA,"982 Chestnut St, San Francisco, CA 94016"
148696,Bose SoundSport Headphones,1,99.99,NA,"16 Lincoln St, Austin, TX 73301"
148697,34in Ultrawide Monitor,1,379.99,NA,"292 Johnson St, New York City, NY 10001"
148698,AA Batteries (4-pack),1,3.84,NA,"209 2nd St, San Francisco, CA 94016"
148699,Google Phone,1,600.0,NA,"340 Main St, San Francisco, CA 94016"
148700,ThinkPad Laptop,1,999.99,NA,"117 8th St, Boston, MA 02215"
148701,USB-C Charging Cable,1,11.95,NA,"231 Walnut St, Portland, OR 97035"
148702,Flatscreen TV,1,300.0,NA,"987 9th St, San Francisco, CA 94016"
148703,Lightning Charging Cable,1,14.95,NA,"382 South St, Los Angeles, CA 90001"
148704,Apple Airpods Headphones,1,150.0,NA,"748 Willow St, New York City, NY 10001"
148705,Apple Airpods Headphones,1,150.0,NA,"424 2nd St, Los Angeles, CA 90001"
148706,AAA Batteries (4-pack),1,2.99,NA,"142 Lake St, Los Angeles, CA 90001"
148707,AA Batteries (4-pack),1,3.84,NA,"710 9th St, New York City, NY 10001"
148708,Lightning Charging Cable,1,14.95,NA,"415 9th St, Los Angeles, CA 90001"
148709,Apple Airpods Headphones,1,150.0,NA,"589 Ridge St, New York City, NY 10001"
148710,Flatscreen TV,1,300.0,NA,"470 Lake St, Atlanta, GA 30301"
148711,34in Ultrawide Monitor,1,379.99,NA,"261 2nd St, Atlanta, GA 30301"
148712,AA Batteries (4-pack),1,3.84,NA,"555 Willow St, Los Angeles, CA 90001"
148713,Lightning Charging Cable,1,14.95,NA,"138 Lakeview St, Boston, MA 02215"
148714,27in FHD Monitor,1,149.99,NA,"539 Hickory St, Seattle, WA 98101"
148715,Macbook Pro Laptop,1,1700.0,NA,"394 Meadow St, Seattle, WA 98101"
148716,Wired Headphones,1,11.99,NA,"115 Lake St, Atlanta, GA 30301"
148717,AAA Batteries (4-pack),1,2.99,NA,"28 Madison St, Portland, OR 97035"
148718,AA Batteries (4-pack),1,3.84,NA,"654 12th St, Boston, MA 02215"
148719,Lightning Charging Cable,1,14.95,NA,"639 8th St, New York City, NY 10001"
148720,Lightning Charging Cable,1,14.95,NA,"683 Forest St, Austin, TX 73301"
148721,Flatscreen TV,1,300.0,NA,"529 7th St, New York City, NY 10001"
148722,27in 4K Gaming Monitor,1,389.99,NA,"481 Lakeview St, Los Angeles, CA 90001"
148723,Bose SoundSport Headphones,1,99.99,NA,"198 Washington St, Portland, ME 04101"
148724,Macbook Pro Laptop,1,1700.0,NA,"296 Madison St, Seattle, WA 98101"
148725,Vareebadd Phone,1,400.0,NA,"17 Cedar St, San Francisco, CA 94016"
148726,27in FHD Monitor,1,149.99,NA,"164 Spruce St, Austin, TX 73301"
148727,Lightning Charging Cable,1,14.95,NA,"763 Meadow St, Boston, MA 02215"
148728,USB-C Charging Cable,1,11.95,NA,"639 Forest St, Dallas, TX 75001"
148729,Bose SoundSport Headphones,1,99.99,NA,"878 12th St, Los Angeles, CA 90001"
148730,Wired Headphones,1,11.99,NA,"434 North St, New York City, NY 10001"
148731,34in Ultrawide Monitor,1,379.99,NA,"379 Willow St, Boston, MA 02215"
148732,Apple Airpods Headphones,1,150.0,NA,"671 Willow St, Los Angeles, CA 90001"
148733,USB-C Charging Cable,1,11.95,NA,"425 Hill St, Boston, MA 02215"
148734,Wired Headphones,1,11.99,NA,"432 7th St, Dallas, TX 75001"
148735,AAA Batteries (4-pack),1,2.99,NA,"60 North St, Austin, TX 73301"
148736,AAA Batteries (4-pack),1,2.99,NA,"603 Maple St, Los Angeles, CA 90001"
148737,Flatscreen TV,1,300.0,NA,"241 West St, Boston, MA 02215"
148738,Vareebadd Phone,1,400.0,NA,"340 Madison St, Dallas, TX 75001"
148739,20in Monitor,1,109.99,NA,"881 Meadow St, New York City, NY 10001"
148740,Wired Headphones,1,11.99,NA,"38 5th St, New York City, NY 10001"
148741,AAA Batteries (4-pack),1,2.99,NA,"246 Johnson St, San Francisco, CA 94016"
148742,27in 4K Gaming Monitor,1,389.99,NA,"861 Jefferson St, San Francisco, CA 94016"
148743,ThinkPad Laptop,1,999.99,NA,"303 Johnson St, New York City, NY 10001"
148744,AA Batteries (4-pack),1,3.84,NA,"694 Jefferson St, San Francisco, CA 94016"
148745,Wired Headphones,1,11.99,NA,"108 9th St, San Francisco, CA 94016"
148746,ThinkPad Laptop,1,999.99,NA,"276 6th St, New York City, NY 10001"
148747,Apple Airpods Headphones,1,150.0,NA,"881 8th St, Dallas, TX 75001"
148748,Lightning Charging Cable,1,14.95,NA,"885 Jackson St, Boston, MA 02215"
148749,Apple Airpods Headphones,1,150.0,NA,"924 Jefferson St, Los Angeles, CA 90001"
148750,LG Dryer,1,600.0,NA,"126 Hill St, New York City, NY 10001"
148751,AAA Batteries (4-pack),1,2.99,NA,"406 Main St, Dallas, TX 75001"
148752,34in Ultrawide Monitor,1,379.99,NA,"377 River St, Atlanta, GA 30301"
148753,34in Ultrawide Monitor,1,379.99,NA,"648 9th St, San Francisco, CA 94016"
148754,Lightning Charging Cable,1,14.95,NA,"458 10th St, Boston, MA 02215"
148755,27in FHD Monitor,1,149.99,NA,"112 1st St, Boston, MA 02215"
148756,USB-C Charging Cable,1,11.95,NA,"665 4th St, San Francisco, CA 94016"
148757,Wired Headphones,1,11.99,NA,"681 River St, Los Angeles, CA 90001"
148758,Lightning Charging Cable,1,14.95,NA,"982 11th St, Seattle, WA 98101"
148759,Apple Airpods Headphones,1,150.0,NA,"318 Park St, Dallas, TX 75001"
148760,Flatscreen TV,1,300.0,NA,"201 Cedar St, San Francisco, CA 94016"
148761,Bose SoundSport Headphones,1,99.99,NA,"205 Meadow St, New York City, NY 10001"
148762,USB-C Charging Cable,1,11.95,NA,"313 North St, San Francisco, CA 94016"
148763,USB-C Charging Cable,1,11.95,NA,"32 Highland St, New York City, NY 10001"
148764,Lightning Charging Cable,1,14.95,NA,"219 Chestnut St, Los Angeles, CA 90001"
148765,USB-C Charging Cable,1,11.95,NA,"920 13th St, San Francisco, CA 94016"
148766,20in Monitor,1,109.99,NA,"758 Adams St, Boston, MA 02215"
148767,USB-C Charging Cable,1,11.95,NA,"65 Chestnut St, New York City, NY 10001"
148768,Bose SoundSport Headphones,1,99.99,NA,"914 Cedar St, Austin, TX 73301"
148769,Flatscreen TV,1,300.0,NA,"354 Cedar St, San Francisco, CA 94016"
148770,Apple Airpods Headphones,1,150.0,NA,"928 Lakeview St, San Francisco, CA 94016"
148771,Flatscreen TV,1,300.0,NA,"914 Lincoln St, San Francisco, CA 94016"
148772,27in FHD Monitor,1,149.99,NA,"757 Johnson St, San Francisco, CA 94016"
148773,Lightning Charging Cable,1,14.95,NA,"481 Elm St, Seattle, WA 98101"
148774,USB-C Charging Cable,1,11.95,NA,"200 Willow St, New York City, NY 10001"
148775,Google Phone,1,600.0,NA,"415 Hickory St, Seattle, WA 98101"
148776,Wired Headphones,1,11.99,NA,"300 4th St, Boston, MA 02215"
148777,Apple Airpods Headphones,1,150.0,NA,"256 8th St, New York City, NY 10001"
148778,27in 4K Gaming Monitor,1,389.99,NA,"785 1st St, San Francisco, CA 94016"
148779,Apple Airpods Headphones,1,150.0,NA,"62 4th St, Boston, MA 02215"
148780,USB-C Charging Cable,1,11.95,NA,"929 2nd St, Seattle, WA 98101"
148781,Apple Airpods Headphones,1,150.0,NA,"55 West St, Los Angeles, CA 90001"
148782,AA Batteries (4-pack),1,3.84,NA,"587 Forest St, San Francisco, CA 94016"
148783,20in Monitor,1,109.99,NA,"751 Ridge St, Seattle, WA 98101"
148784,Wired Headphones,1,11.99,NA,"200 Johnson St, Seattle, WA 98101"
148785,Bose SoundSport Headphones,1,99.99,NA,"55 Pine St, Boston, MA 02215"
148786,AA Batteries (4-pack),1,3.84,NA,"925 Lakeview St, San Francisco, CA 94016"
148787,AAA Batteries (4-pack),1,2.99,NA,"671 Willow St, Austin, TX 73301"
148788,Apple Airpods Headphones,1,150.0,NA,"34 Maple St, Portland, OR 97035"
148789,27in 4K Gaming Monitor,1,389.99,NA,"192 Ridge St, Los Angeles, CA 90001"
148790,20in Monitor,1,109.99,NA,"526 North St, Dallas, TX 75001"
148791,AA Batteries (4-pack),1,3.84,NA,"533 Maple St, San Francisco, CA 94016"
148792,AAA Batteries (4-pack),1,2.99,NA,"676 Cherry St, Boston, MA 02215"
148793,Bose SoundSport Headphones,1,99.99,NA,"691 Lake St, Los Angeles, CA 90001"
148794,AAA Batteries (4-pack),1,2.99,NA,"402 1st St, Los Angeles, CA 90001"
148795,Lightning Charging Cable,1,14.95,NA,"151 Main St, San Francisco, CA 94016"
148796,Bose SoundSport Headphones,1,99.99,NA,"848 Park St, Dallas, TX 75001"
148797,Wired Headphones,1,11.99,NA,"495 Sunset St, New York City, NY 10001"
148798,ThinkPad Laptop,1,999.99,NA,"891 7th St, Boston, MA 02215"
148799,USB-C Charging Cable,1,11.95,NA,"568 Chestnut St, Austin, TX 73301"
148800,USB-C Charging Cable,1,11.95,NA,"373 Highland St, San Francisco, CA 94016"
148801,AAA Batteries (4-pack),1,2.99,NA,"68 South St, Seattle, WA 98101"
148802,Flatscreen TV,1,300.0,NA,"38 Jefferson St, Los Angeles, CA 90001"
148803,AAA Batteries (4-pack),1,2.99,NA,"153 Dogwood St, San Francisco, CA 94016"
148804,Lightning Charging Cable,1,14.95,NA,"404 Lakeview St, San Francisco, CA 94016"
148805,27in 4K Gaming Monitor,1,389.99,NA,"587 14th St, Los Angeles, CA 90001"
148806,USB-C Charging Cable,1,11.95,NA,"335 8th St, Austin, TX 73301"
148807,Lightning Charging Cable,1,14.95,NA,"754 9th St, New York City, NY 10001"
148808,iPhone,1,700.0,NA,"595 Walnut St, New York City, NY 10001"
148809,Lightning Charging Cable,1,14.95,NA,"507 7th St, Los Angeles, CA 90001"
148810,Lightning Charging Cable,1,14.95,NA,"20 Jackson St, Seattle, WA 98101"
148811,ThinkPad Laptop,1,999.99,NA,"690 Church St, Seattle, WA 98101"
148812,20in Monitor,1,109.99,NA,"978 Forest St, Atlanta, GA 30301"
148813,AA Batteries (4-pack),1,3.84,NA,"931 13th St, Atlanta, GA 30301"
148814,iPhone,1,700.0,NA,"217 Cherry St, Portland, ME 04101"
148815,AAA Batteries (4-pack),1,2.99,NA,"388 North St, Los Angeles, CA 90001"
148816,USB-C Charging Cable,1,11.95,NA,"153 14th St, Portland, ME 04101"
148817,20in Monitor,1,109.99,NA,"282 West St, Los Angeles, CA 90001"
148818,Apple Airpods Headphones,1,150.0,NA,"340 Maple St, San Francisco, CA 94016"
148819,Vareebadd Phone,1,400.0,NA,"446 Cherry St, Portland, OR 97035"
148820,Bose SoundSport Headphones,1,99.99,NA,"839 West St, San Francisco, CA 94016"
148821,Wired Headphones,1,11.99,NA,"543 Lakeview St, New York City, NY 10001"
148822,AAA Batteries (4-pack),1,2.99,NA,"114 1st St, New York City, NY 10001"
148823,Bose SoundSport Headphones,1,99.99,NA,"655 Jefferson St, New York City, NY 10001"
148824,27in 4K Gaming Monitor,1,389.99,NA,"676 4th St, New York City, NY 10001"
148825,Bose SoundSport Headphones,1,99.99,NA,"450 Highland St, New York City, NY 10001"
148826,Apple Airpods Headphones,1,150.0,NA,"120 Dogwood St, New York City, NY 10001"
148827,Lightning Charging Cable,1,14.95,NA,"966 Wilson St, Dallas, TX 75001"
148828,Flatscreen TV,1,300.0,NA,"853 Chestnut St, Los Angeles, CA 90001"
148829,Flatscreen TV,1,300.0,NA,"797 8th St, Seattle, WA 98101"
148830,34in Ultrawide Monitor,1,379.99,NA,"928 Jefferson St, San Francisco, CA 94016"
148831,AA Batteries (4-pack),1,3.84,NA,"78 Hill St, Los Angeles, CA 90001"
148832,AAA Batteries (4-pack),1,2.99,NA,"955 Adams St, Dallas, TX 75001"
148833,USB-C Charging Cable,1,11.95,NA,"217 Forest St, San Francisco, CA 94016"
148834,USB-C Charging Cable,1,11.95,NA,"978 Johnson St, New York City, NY 10001"
148835,Lightning Charging Cable,1,14.95,NA,"681 9th St, Atlanta, GA 30301"
148836,AA Batteries (4-pack),1,3.84,NA,"358 5th St, San Francisco, CA 94016"
148837,AA Batteries (4-pack),1,3.84,NA,"310 Main St, Boston, MA 02215"
148838,AA Batteries (4-pack),1,3.84,NA,"631 Maple St, San Francisco, CA 94016"
148839,AA Batteries (4-pack),1,3.84,NA,"249 Sunset St, New York City, NY 10001"
148840,USB-C Charging Cable,1,11.95,NA,"218 Wilson St, Dallas, TX 75001"
148841,Flatscreen TV,1,300.0,NA,"927 6th St, San Francisco, CA 94016"
148842,AA Batteries (4-pack),1,3.84,NA,"556 13th St, New York City, NY 10001"
148843,Wired Headphones,1,11.99,NA,"339 Lake St, Boston, MA 02215"
148844,27in 4K Gaming Monitor,1,389.99,NA,"770 14th St, Austin, TX 73301"
148845,Lightning Charging Cable,1,14.95,NA,"715 West St, Portland, OR 97035"
148846,ThinkPad Laptop,1,999.99,NA,"133 Jefferson St, Dallas, TX 75001"
148847,Bose SoundSport Headphones,1,99.99,NA,"612 Center St, Austin, TX 73301"
148848,34in Ultrawide Monitor,1,379.99,NA,"986 Dogwood St, Boston, MA 02215"
148849,AA Batteries (4-pack),1,3.84,NA,"307 Park St, Los Angeles, CA 90001"
148850,USB-C Charging Cable,1,11.95,NA,"686 Adams St, New York City, NY 10001"
148851,USB-C Charging Cable,1,11.95,NA,"605 12th St, San Francisco, CA 94016"
148852,27in 4K Gaming Monitor,1,389.99,NA,"678 Pine St, Atlanta, GA 30301"
148853,AAA Batteries (4-pack),1,2.99,NA,"779 Forest St, Atlanta, GA 30301"
148854,LG Dryer,1,600.0,NA,"469 Wilson St, Atlanta, GA 30301"
148855,AAA Batteries (4-pack),1,2.99,NA,"210 Jefferson St, San Francisco, CA 94016"
148856,Bose SoundSport Headphones,1,99.99,NA,"807 Elm St, New York City, NY 10001"
148857,34in Ultrawide Monitor,1,379.99,NA,"527 12th St, Boston, MA 02215"
148858,USB-C Charging Cable,1,11.95,NA,"724 10th St, Portland, OR 97035"
148859,Apple Airpods Headphones,1,150.0,NA,"197 Spruce St, San Francisco, CA 94016"
148860,Wired Headphones,1,11.99,NA,"445 Lakeview St, Los Angeles, CA 90001"
